"Time of Day","Process Name","PID","Operation","Path","Result","Detail"
"8:45:11.1142234 AM","icacls.exe","7384","CreateFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Datos personales","SUCCESS","Desired Access: Read Attributes, Read Control, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"8:45:11.1142325 AM","icacls.exe","7384","QueryAttributeTagFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Datos personales","SUCCESS","Attributes: D, ReparseTag: 0x0"
"8:45:11.1142559 AM","icacls.exe","7384","QueryRemoteProtocolInformation","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Datos personales","INVALID PARAMETER",""
"8:45:11.1142689 AM","icacls.exe","7384","QuerySecurityFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Datos personales","SUCCESS","Information: Owner, Group, DACL, Label, Process Trust Label, 0x100"
"8:45:11.1142761 AM","icacls.exe","7384","CloseFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Datos personales","SUCCESS",""
"8:45:11.1143166 AM","icacls.exe","7384","CreateFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Datos personales","SUCCESS","Desired Access: Read Attributes, Read Control, Write DAC, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"8:45:11.1143372 AM","icacls.exe","7384","QueryAttributeTagFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Datos personales","SUCCESS","Attributes: D, ReparseTag: 0x0"
"8:45:11.1143460 AM","icacls.exe","7384","QueryBasicInformationFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Datos personales","SUCCESS","CreationTime: 7/2/2025 7:55:22 AM, LastAccessTime: 7/3/2025 8:45:11 AM, LastWriteTime: 7/2/2025 7:55:22 AM, ChangeTime: 7/3/2025 8:45:09 AM, FileAttributes: D"
"8:45:11.1143552 AM","icacls.exe","7384","QueryNameInformationFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Datos personales","SUCCESS","Name: \Users\Alberto\Desktop\_bloqueadas_tfm\Datos personales"
"8:45:11.1143999 AM","icacls.exe","7384","CreateFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm","SUCCESS","Desired Access: Read Control, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"8:45:11.1144096 AM","icacls.exe","7384","QueryRemoteProtocolInformation","C:\Users\Alberto\Desktop\_bloqueadas_tfm","INVALID PARAMETER",""
"8:45:11.1144166 AM","icacls.exe","7384","QuerySecurityFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm","SUCCESS","Information: DACL"
"8:45:11.1144219 AM","icacls.exe","7384","CloseFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm","SUCCESS",""
"8:45:11.1144333 AM","icacls.exe","7384","QueryRemoteProtocolInformation","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Datos personales","INVALID PARAMETER",""
"8:45:11.1144395 AM","icacls.exe","7384","QuerySecurityFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Datos personales","SUCCESS","Information: Owner, Group, DACL"
"8:45:11.1144944 AM","icacls.exe","7384","CreateFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Datos personales","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, AllocationSize: n/a, OpenResult: Opened"
"8:45:11.1145126 AM","icacls.exe","7384","QueryDirectory","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Datos personales","SUCCESS","FileInformationClass: FileDirectoryInformation, 1: ., 2: .."
"8:45:11.1145359 AM","icacls.exe","7384","QueryDirectory","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Datos personales","NO MORE FILES","FileInformationClass: FileDirectoryInformation"
"8:45:11.1145419 AM","icacls.exe","7384","CloseFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Datos personales","SUCCESS",""
"8:45:11.1145589 AM","icacls.exe","7384","SetSecurityFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Datos personales","SUCCESS","Information: DACL"
"8:45:11.1146524 AM","icacls.exe","7384","CreateFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Datos personales","ACCESS DENIED","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, AllocationSize: n/a"
"8:45:11.1147063 AM","icacls.exe","7384","CreateFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Datos personales","ACCESS DENIED","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, AllocationSize: n/a"
"8:45:11.1147249 AM","icacls.exe","7384","CloseFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Datos personales","SUCCESS",""
"8:45:11.1147851 AM","icacls.exe","7384","RegOpenKey","HKLM\System\CurrentControlSet\Control\StateSeparation\RedirectionMap\Keys","REPARSE","Desired Access: Read"
"8:45:11.1147950 AM","icacls.exe","7384","RegOpenKey","HKLM\System\CurrentControlSet\Control\StateSeparation\RedirectionMap\Keys","NAME NOT FOUND","Desired Access: Read"
"8:45:11.1148038 AM","icacls.exe","7384","RegOpenKey","HKLM\Software\Microsoft\LanguageOverlay\OverlayPackages\en-US","NAME NOT FOUND","Desired Access: Read"
"8:45:11.1148723 AM","icacls.exe","7384","CreateFile","C:\Windows\System32\en-US\ICacls.exe.mui","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: n/a, ShareMode: Read, Delete, AllocationSize: n/a, OpenResult: Opened"
"8:45:11.1148968 AM","icacls.exe","7384","CreateFileMapping","C:\Windows\System32\en-US\ICacls.exe.mui","FILE LOCKED WITH ONLY READERS","SyncType: SyncTypeCreateSection, PageProtection: PAGE_EXECUTE_WRITECOPY|PAGE_NOCACHE"
"8:45:11.1149047 AM","icacls.exe","7384","QueryStandardInformationFile","C:\Windows\System32\en-US\ICacls.exe.mui","SUCCESS","AllocationSize: 24,576, EndOfFile: 24,064, NumberOfLinks: 2, DeletePending: False, Directory: False"
"8:45:11.1149152 AM","icacls.exe","7384","CreateFileMapping","C:\Windows\System32\en-US\ICacls.exe.mui","SUCCESS","SyncType: SyncTypeOther"
"8:45:11.1151989 AM","icacls.exe","7384","Thread Exit","","SUCCESS","Thread ID: 3996, User Time: 0.0000000, Kernel Time: 0.0312500"
"8:45:11.1215271 AM","icacls.exe","7384","Thread Exit","","SUCCESS","Thread ID: 5720, User Time: 0.0000000, Kernel Time: 0.0000000"
"8:45:11.1304285 AM","icacls.exe","7384","Process Exit","","SUCCESS","Exit Status: 0, User Time: 0.0000000 seconds, Kernel Time: 0.0312500 seconds, Private Bytes: 843,776, Peak Private Bytes: 843,776, Working Set: 4,374,528, Peak Working Set: 4,378,624"
"8:45:11.1331774 AM","icacls.exe","7384","RegOpenKey","HKLM\System\CurrentControlSet\Services\bam\State\UserSettings\S-1-5-21-2940940671-1211487086-3308912436-1001","SUCCESS","Desired Access: All Access"
"8:45:11.1331923 AM","icacls.exe","7384","RegQueryValue","HKLM\System\CurrentControlSet\Services\bam\State\UserSettings\S-1-5-21-2940940671-1211487086-3308912436-1001\\Device\HarddiskVolume2\Windows\System32\icacls.exe","NAME NOT FOUND","Length: 40"
"8:45:11.1332080 AM","icacls.exe","7384","RegCloseKey","HKLM\System\CurrentControlSet\Services\bam\State\UserSettings\S-1-5-21-2940940671-1211487086-3308912436-1001","SUCCESS",""
"8:45:11.1335646 AM","icacls.exe","7384","CloseFile","C:\Users\Alberto\Downloads","SUCCESS",""
"8:45:11.1372937 AM","icacls.exe","7384","RegCloseKey","HKLM\System\CurrentControlSet\Control\Nls\Sorting\Versions","SUCCESS",""
"8:45:11.1373048 AM","icacls.exe","7384","RegCloseKey","HKLM","SUCCESS",""
"8:45:11.1373101 AM","icacls.exe","7384","RegCloseKey","HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Image File Execution Options","SUCCESS",""
"8:45:11.1373578 AM","icacls.exe","7384","CloseFile","C:\Windows\System32\en-US\ICacls.exe.mui","SUCCESS",""
"8:45:11.1539729 AM","icacls.exe","8212","Process Start","","SUCCESS","Parent PID: 8180, Command line: icacls ""C:\Users\Alberto\Desktop\_bloqueadas_tfm\Entorno de trabajo"" /deny Alberto:F, Current directory: C:\Users\Alberto\Downloads\, Environment: ;	=::=::\;	ALLUSERSPROFILE=C:\ProgramData;	APPDATA=C:\Users\Alberto\AppData\Roaming;	CHROME_CRASHPAD_PIPE_NAME=\\.\pipe\crashpad_6412_OCIFIYPSXPMQLVQY;	CommonProgramFiles=C:\Program Files\Common Files;	CommonProgramFiles(x86)=C:\Program Files (x86)\Common Files;	CommonProgramW6432=C:\Program Files\Common Files;	COMPUTERNAME=DESKTOP-7BAUF9K;	ComSpec=C:\Windows\system32\cmd.exe;	DriverData=C:\Windows\System32\Drivers\DriverData;	FPS_BROWSER_APP_PROFILE_STRING=Internet Explorer;	FPS_BROWSER_USER_PROFILE_STRING=Default;	HOME=C:\Users\Alberto;	HOMEDRIVE=C:;	HOMEPATH=\Users\Alberto;	LOCALAPPDATA=C:\Users\Alberto\AppData\Local;	LOGONSERVER=\\DESKTOP-7BAUF9K;	NUMBER_OF_PROCESSORS=1;	OneDrive=C:\Users\Alberto\OneDrive;	OS=Windows_NT;	Path=C:\Program Files\Google\Chrome\Application;C:\Python27\;C:\Python27\Scripts;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Windows\System32\OpenSSH\;C:\Users\Alberto\AppData\Local\Microsoft\WindowsApps;;	PATHEXT=.COM;.EXE;.BAT;.CMD;.VBS;.VBE;.JS;.JSE;.WSF;.WSH;.MSC;	PROCESSOR_ARCHITECTURE=AMD64;	PROCESSOR_IDENTIFIER=Intel64 Family 6 Model 141 Stepping 1, GenuineIntel;	PROCESSOR_LEVEL=6;	PROCESSOR_REVISION=8d01;	ProgramData=C:\ProgramData;	ProgramFiles=C:\Program Files;	ProgramFiles(x86)=C:\Program Files (x86);	ProgramW6432=C:\Program Files;	PSModulePath=C:\Program Files\WindowsPowerShell\Modules;C:\Windows\system32\WindowsPowerShell\v1.0\Modules;	PUBLIC=C:\Users\Public;	SESSIONNAME=Console;	SystemDrive=C:;	SystemRoot=C:\Windows;	TCL_LIBRARY=C:\Users\Alberto\AppData\Local\Temp\_MEI45362\_tcl_data;	TEMP=C:\Users\Alberto\AppData\Local\Temp;	TK_LIBRARY=C:\Users\Alberto\AppData\Local\Temp\_MEI45362\_tk_data;	TMP=C:\Users\Alberto\AppData\Local\Temp;	USERDOMAIN=DESKTOP-7BAUF9K;	USERDOMAIN_ROAMINGPROFILE=DESKTOP-7BAUF9K;	USERNAME=Alberto;	USERPROFILE=C:\Users\Alberto;	windir=C:\Windows;	_PYI_APPLICATION_HOME_DIR=C:\Users\Alberto\AppData\Local\Temp\_MEI45362;	_PYI_ARCHIVE_FILE=C:\Users\Alberto\Downloads\BBVA_Rellenar (4).exe;	_PYI_PARENT_PROCESS_LEVEL=1"
"8:45:11.1539836 AM","icacls.exe","8212","Thread Create","","SUCCESS","Thread ID: 8232"
"8:45:11.1835866 AM","icacls.exe","8212","Load Image","C:\Windows\System32\icacls.exe","SUCCESS","Image Base: 0x7ff75d8d0000, Image Size: 0xe000"
"8:45:11.1845100 AM","icacls.exe","8212","Load Image","C:\Windows\System32\ntdll.dll","SUCCESS","Image Base: 0x7ffed44b0000, Image Size: 0x1f8000"
"8:45:11.1846106 AM","icacls.exe","8212","CreateFile","C:\Windows\Prefetch\ICACLS.EXE-E79D2D93.pf","SUCCESS","Desired Access: Generic Read, Disposition: Open, Options: Synchronous IO Non-Alert, Attributes: n/a, ShareMode: None, AllocationSize: n/a, OpenResult: Opened"
"8:45:11.1846620 AM","icacls.exe","8212","QueryEAFile","C:\Windows\Prefetch\ICACLS.EXE-E79D2D93.pf","SUCCESS",""
"8:45:11.1850892 AM","icacls.exe","8212","QueryStandardInformationFile","C:\Windows\Prefetch\ICACLS.EXE-E79D2D93.pf","SUCCESS","AllocationSize: 4,096, EndOfFile: 2,123, NumberOfLinks: 1, DeletePending: False, Directory: False"
"8:45:11.1851139 AM","icacls.exe","8212","ReadFile","C:\Windows\Prefetch\ICACLS.EXE-E79D2D93.pf","SUCCESS","Offset: 0, Length: 2,123, Priority: Normal"
"8:45:11.1895871 AM","icacls.exe","8212","CloseFile","C:\Windows\Prefetch\ICACLS.EXE-E79D2D93.pf","SUCCESS",""
"8:45:11.2357936 AM","icacls.exe","8212","RegOpenKey","HKLM\System\CurrentControlSet\Control\Session Manager","REPARSE","Desired Access: Query Value"
"8:45:11.2358079 AM","icacls.exe","8212","RegOpenKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS","Desired Access: Query Value"
"8:45:11.2358184 AM","icacls.exe","8212","RegQueryValue","HKLM\System\CurrentControlSet\Control\Session Manager\RaiseExceptionOnPossibleDeadlock","NAME NOT FOUND","Length: 80"
"8:45:11.2358297 AM","icacls.exe","8212","RegCloseKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS",""
"8:45:11.2358425 AM","icacls.exe","8212","RegOpenKey","HKLM\SYSTEM\CurrentControlSet\Control\Session Manager\Segment Heap","REPARSE","Desired Access: Query Value"
"8:45:11.2358477 AM","icacls.exe","8212","RegOpenKey","HKLM\System\CurrentControlSet\Control\Session Manager\Segment Heap","NAME NOT FOUND","Desired Access: Query Value"
"8:45:11.2358718 AM","icacls.exe","8212","RegOpenKey","HKLM\SYSTEM\CurrentControlSet\Control\Session Manager","REPARSE","Desired Access: Query Value, Enumerate Sub Keys"
"8:45:11.2358765 AM","icacls.exe","8212","RegOpenKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS","Desired Access: Query Value, Enumerate Sub Keys"
"8:45:11.2358810 AM","icacls.exe","8212","RegQueryValue","HKLM\System\CurrentControlSet\Control\Session Manager\ResourcePolicies","NAME NOT FOUND","Length: 24"
"8:45:11.2358860 AM","icacls.exe","8212","RegCloseKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS",""
"8:45:11.2368248 AM","icacls.exe","8212","CreateFile","C:\Users\Alberto\Downloads","SUCCESS","Desired Access: Execute/Traverse, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, AllocationSize: n/a, OpenResult: Opened"
"8:45:11.2370994 AM","icacls.exe","8212","Load Image","C:\Windows\System32\kernel32.dll","SUCCESS","Image Base: 0x7ffed2ff0000, Image Size: 0xbd000"
"8:45:11.2377074 AM","icacls.exe","8212","Load Image","C:\Windows\System32\KernelBase.dll","SUCCESS","Image Base: 0x7ffed1e50000, Image Size: 0x2ce000"
"8:45:11.2423917 AM","icacls.exe","8212","RegOpenKey","HKLM\System\CurrentControlSet\Control\SafeBoot\Option","REPARSE","Desired Access: Query Value, Set Value"
"8:45:11.2424051 AM","icacls.exe","8212","RegOpenKey","HKLM\System\CurrentControlSet\Control\SafeBoot\Option","NAME NOT FOUND","Desired Access: Query Value, Set Value"
"8:45:11.2424151 AM","icacls.exe","8212","RegOpenKey","HKLM\System\CurrentControlSet\Control\Srp\GP\DLL","REPARSE","Desired Access: Read"
"8:45:11.2424211 AM","icacls.exe","8212","RegOpenKey","HKLM\System\CurrentControlSet\Control\Srp\GP\DLL","NAME NOT FOUND","Desired Access: Read"
"8:45:11.2424286 AM","icacls.exe","8212","RegOpenKey","HKLM\Software\Policies\Microsoft\Windows\Safer\CodeIdentifiers","SUCCESS","Desired Access: Query Value"
"8:45:11.2424439 AM","icacls.exe","8212","RegQueryValue","HKLM\SOFTWARE\Policies\Microsoft\Windows\safer\codeidentifiers\TransparentEnabled","NAME NOT FOUND","Length: 80"
"8:45:11.2424562 AM","icacls.exe","8212","RegCloseKey","HKLM\SOFTWARE\Policies\Microsoft\Windows\safer\codeidentifiers","SUCCESS",""
"8:45:11.2424644 AM","icacls.exe","8212","RegOpenKey","HKCU\Software\Policies\Microsoft\Windows\Safer\CodeIdentifiers","NAME NOT FOUND","Desired Access: Query Value"
"8:45:11.2424874 AM","icacls.exe","8212","RegOpenKey","HKLM\System\CurrentControlSet\Control\FileSystem\","REPARSE","Desired Access: Read"
"8:45:11.2424938 AM","icacls.exe","8212","RegOpenKey","HKLM\System\CurrentControlSet\Control\FileSystem","SUCCESS","Desired Access: Read"
"8:45:11.2425004 AM","icacls.exe","8212","RegQueryValue","HKLM\System\CurrentControlSet\Control\FileSystem\LongPathsEnabled","SUCCESS","Type: REG_DWORD, Length: 4, Data: 0"
"8:45:11.2425065 AM","icacls.exe","8212","RegCloseKey","HKLM\System\CurrentControlSet\Control\FileSystem","SUCCESS",""
"8:45:11.2436176 AM","icacls.exe","8212","Load Image","C:\Windows\System32\msvcrt.dll","SUCCESS","Image Base: 0x7ffed2570000, Image Size: 0x9e000"
"8:45:11.2437082 AM","icacls.exe","8212","Thread Create","","SUCCESS","Thread ID: 8268"
"8:45:11.2444627 AM","icacls.exe","8212","Load Image","C:\Windows\System32\advapi32.dll","SUCCESS","Image Base: 0x7ffed31a0000, Image Size: 0xae000"
"8:45:11.2446824 AM","icacls.exe","8212","Load Image","C:\Windows\System32\sechost.dll","SUCCESS","Image Base: 0x7ffed30b0000, Image Size: 0x9c000"
"8:45:11.2469562 AM","icacls.exe","8212","Load Image","C:\Windows\System32\rpcrt4.dll","SUCCESS","Image Base: 0x7ffed3370000, Image Size: 0x125000"
"8:45:11.2473977 AM","icacls.exe","8212","CreateFile","C:\Windows\System32\ntmarta.dll","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"8:45:11.2474424 AM","icacls.exe","8212","QueryBasicInformationFile","C:\Windows\System32\ntmarta.dll","SUCCESS","CreationTime: 9/7/2022 8:08:50 PM, LastAccessTime: 7/3/2025 8:45:11 AM, LastWriteTime: 9/7/2022 8:08:50 PM, ChangeTime: 7/3/2025 8:29:45 AM, FileAttributes: A"
"8:45:11.2474513 AM","icacls.exe","8212","CloseFile","C:\Windows\System32\ntmarta.dll","SUCCESS",""
"8:45:11.2475185 AM","icacls.exe","8212","CreateFile","C:\Windows\System32\ntmarta.dll","SUCCESS","Desired Access: Read Data/List Directory, Execute/Traverse, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: n/a, ShareMode: Read, Delete, AllocationSize: n/a, OpenResult: Opened"
"8:45:11.2475479 AM","icacls.exe","8212","CreateFileMapping","C:\Windows\System32\ntmarta.dll","FILE LOCKED WITH ONLY READERS","SyncType: SyncTypeCreateSection, PageProtection: PAGE_EXECUTE_WRITECOPY|PAGE_NOCACHE"
"8:45:11.2475629 AM","icacls.exe","8212","CreateFileMapping","C:\Windows\System32\ntmarta.dll","SUCCESS","SyncType: SyncTypeOther"
"8:45:11.2486902 AM","icacls.exe","8212","Load Image","C:\Windows\System32\ntmarta.dll","SUCCESS","Image Base: 0x7ffed08d0000, Image Size: 0x33000"
"8:45:11.2491774 AM","icacls.exe","8212","Load Image","C:\Windows\System32\ucrtbase.dll","SUCCESS","Image Base: 0x7ffed2380000, Image Size: 0x100000"
"8:45:11.2492320 AM","icacls.exe","8212","CloseFile","C:\Windows\System32\ntmarta.dll","SUCCESS",""
"8:45:11.2495132 AM","icacls.exe","8212","RegOpenKey","HKLM\System\CurrentControlSet\Control\Nls\Sorting\Versions","REPARSE","Desired Access: Read"
"8:45:11.2495275 AM","icacls.exe","8212","RegOpenKey","HKLM\System\CurrentControlSet\Control\Nls\Sorting\Versions","SUCCESS","Desired Access: Read"
"8:45:11.2495400 AM","icacls.exe","8212","RegQueryValue","HKLM\System\CurrentControlSet\Control\Nls\Sorting\Versions\(Default)","SUCCESS","Type: REG_SZ, Length: 18, Data: 00060305"
"8:45:11.2495483 AM","icacls.exe","8212","RegQueryValue","HKLM\System\CurrentControlSet\Control\Nls\Sorting\Versions\000603xx","SUCCESS","Type: REG_SZ, Length: 26, Data: kernel32.dll"
"8:45:11.2495814 AM","icacls.exe","8212","RegOpenKey","HKLM\SYSTEM\CurrentControlSet\Control\Session Manager","REPARSE","Desired Access: Query Value, Enumerate Sub Keys"
"8:45:11.2495872 AM","icacls.exe","8212","RegOpenKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS","Desired Access: Query Value, Enumerate Sub Keys"
"8:45:11.2495941 AM","icacls.exe","8212","RegQueryValue","HKLM\System\CurrentControlSet\Control\Session Manager\ResourcePolicies","NAME NOT FOUND","Length: 24"
"8:45:11.2496042 AM","icacls.exe","8212","RegCloseKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS",""
"8:45:11.2497268 AM","icacls.exe","8212","RegOpenKey","HKLM\SYSTEM\CurrentControlSet\Control\Session Manager","REPARSE","Desired Access: Query Value, Enumerate Sub Keys"
"8:45:11.2497330 AM","icacls.exe","8212","RegOpenKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS","Desired Access: Query Value, Enumerate Sub Keys"
"8:45:11.2497390 AM","icacls.exe","8212","RegQueryValue","HKLM\System\CurrentControlSet\Control\Session Manager\ResourcePolicies","NAME NOT FOUND","Length: 24"
"8:45:11.2497450 AM","icacls.exe","8212","RegCloseKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS",""
"8:45:11.2506570 AM","icacls.exe","8212","QueryNameInformationFile","C:\Windows\System32\icacls.exe","SUCCESS","Name: \Windows\System32\icacls.exe"
"8:45:11.2508473 AM","icacls.exe","8212","RegOpenKey","HKCU","SUCCESS","Desired Access: Maximum Allowed, Granted Access: All Access"
"8:45:11.2508596 AM","icacls.exe","8212","RegOpenKey","HKCU\Control Panel\Desktop\MuiCached\MachineLanguageConfiguration","NAME NOT FOUND","Desired Access: Read"
"8:45:11.2508717 AM","icacls.exe","8212","RegCloseKey","HKCU","SUCCESS",""
"8:45:11.2508772 AM","icacls.exe","8212","RegOpenKey","HKLM\Software\Policies\Microsoft\MUI\Settings","NAME NOT FOUND","Desired Access: Read"
"8:45:11.2508917 AM","icacls.exe","8212","RegOpenKey","HKCU","SUCCESS","Desired Access: Maximum Allowed, Granted Access: All Access"
"8:45:11.2508979 AM","icacls.exe","8212","RegOpenKey","HKCU\Software\Policies\Microsoft\Control Panel\Desktop","NAME NOT FOUND","Desired Access: Read"
"8:45:11.2509118 AM","icacls.exe","8212","RegOpenKey","HKCU\Control Panel\Desktop\LanguageConfiguration","NAME NOT FOUND","Desired Access: Read"
"8:45:11.2509181 AM","icacls.exe","8212","RegCloseKey","HKCU","SUCCESS",""
"8:45:11.2509236 AM","icacls.exe","8212","RegOpenKey","HKLM\Software\Policies\Microsoft\MUI\Settings","NAME NOT FOUND","Desired Access: Read"
"8:45:11.2509300 AM","icacls.exe","8212","RegOpenKey","HKCU","SUCCESS","Desired Access: Maximum Allowed, Granted Access: All Access"
"8:45:11.2509360 AM","icacls.exe","8212","RegOpenKey","HKCU\Software\Policies\Microsoft\Control Panel\Desktop","NAME NOT FOUND","Desired Access: Read"
"8:45:11.2509413 AM","icacls.exe","8212","RegOpenKey","HKCU\Control Panel\Desktop","SUCCESS","Desired Access: Read"
"8:45:11.2509474 AM","icacls.exe","8212","RegQueryValue","HKCU\Control Panel\Desktop\PreferredUILanguages","NAME NOT FOUND","Length: 12"
"8:45:11.2509562 AM","icacls.exe","8212","RegCloseKey","HKCU\Control Panel\Desktop","SUCCESS",""
"8:45:11.2509611 AM","icacls.exe","8212","RegCloseKey","HKCU","SUCCESS",""
"8:45:11.2509657 AM","icacls.exe","8212","RegOpenKey","HKLM\Software\Policies\Microsoft\MUI\Settings","NAME NOT FOUND","Desired Access: Read"
"8:45:11.2509717 AM","icacls.exe","8212","RegOpenKey","HKCU","SUCCESS","Desired Access: Maximum Allowed, Granted Access: All Access"
"8:45:11.2509778 AM","icacls.exe","8212","RegOpenKey","HKCU\Control Panel\Desktop\MuiCached","SUCCESS","Desired Access: Read"
"8:45:11.2509864 AM","icacls.exe","8212","RegQueryValue","HKCU\Control Panel\Desktop\MuiCached\MachinePreferredUILanguages","BUFFER OVERFLOW","Length: 12"
"8:45:11.2509919 AM","icacls.exe","8212","RegQueryValue","HKCU\Control Panel\Desktop\MuiCached\MachinePreferredUILanguages","SUCCESS","Type: REG_MULTI_SZ, Length: 12, Data: en-US"
"8:45:11.2509983 AM","icacls.exe","8212","RegCloseKey","HKCU\Control Panel\Desktop\MuiCached","SUCCESS",""
"8:45:11.2510043 AM","icacls.exe","8212","RegCloseKey","HKCU","SUCCESS",""
"8:45:11.2510096 AM","icacls.exe","8212","RegOpenKey","HKLM\Software\Policies\Microsoft\MUI\Settings","NAME NOT FOUND","Desired Access: Read"
"8:45:11.2510156 AM","icacls.exe","8212","RegOpenKey","HKCU","SUCCESS","Desired Access: Maximum Allowed, Granted Access: All Access"
"8:45:11.2510220 AM","icacls.exe","8212","RegOpenKey","HKCU\Software\Policies\Microsoft\Control Panel\Desktop","NAME NOT FOUND","Desired Access: Read"
"8:45:11.2510270 AM","icacls.exe","8212","RegOpenKey","HKCU\Control Panel\Desktop","SUCCESS","Desired Access: Read"
"8:45:11.2510317 AM","icacls.exe","8212","RegQueryValue","HKCU\Control Panel\Desktop\PreferredUILanguages","NAME NOT FOUND","Length: 12"
"8:45:11.2510375 AM","icacls.exe","8212","RegCloseKey","HKCU\Control Panel\Desktop","SUCCESS",""
"8:45:11.2510415 AM","icacls.exe","8212","RegCloseKey","HKCU","SUCCESS",""
"8:45:11.2510458 AM","icacls.exe","8212","RegOpenKey","HKLM\Software\Policies\Microsoft\MUI\Settings","NAME NOT FOUND","Desired Access: Read"
"8:45:11.2510521 AM","icacls.exe","8212","RegOpenKey","HKCU","SUCCESS","Desired Access: Maximum Allowed, Granted Access: All Access"
"8:45:11.2510575 AM","icacls.exe","8212","RegOpenKey","HKCU\Software\Policies\Microsoft\Control Panel\Desktop","NAME NOT FOUND","Desired Access: Read"
"8:45:11.2510624 AM","icacls.exe","8212","RegOpenKey","HKCU\Control Panel\Desktop\LanguageConfiguration","NAME NOT FOUND","Desired Access: Read"
"8:45:11.2510674 AM","icacls.exe","8212","RegCloseKey","HKCU","SUCCESS",""
"8:45:11.2511421 AM","icacls.exe","8212","RegOpenKey","HKLM","SUCCESS","Desired Access: Maximum Allowed, Granted Access: Read"
"8:45:11.2511515 AM","icacls.exe","8212","RegQueryKey","HKLM","SUCCESS","Query: HandleTags, HandleTags: 0x0"
"8:45:11.2511574 AM","icacls.exe","8212","RegOpenKey","HKLM\Software\Microsoft\Rpc","SUCCESS","Desired Access: Read"
"8:45:11.2511720 AM","icacls.exe","8212","RegQueryValue","HKLM\SOFTWARE\Microsoft\Rpc\MaxRpcSize","NAME NOT FOUND","Length: 16"
"8:45:11.2511808 AM","icacls.exe","8212","RegCloseKey","HKLM\SOFTWARE\Microsoft\Rpc","SUCCESS",""
"8:45:11.2512050 AM","icacls.exe","8212","RegOpenKey","HKLM\System\CurrentControlSet\Services\CCG","REPARSE","Desired Access: Read"
"8:45:11.2512124 AM","icacls.exe","8212","RegOpenKey","HKLM\System\CurrentControlSet\Services\CCG","NAME NOT FOUND","Desired Access: Read"
